,SWHE,BARL,CORN,OCER,RAPM,SOYM,SUFM,GRAS,MAIF,OFOD,MILK
DCOW,0.0,0.0,0.0348,1.3817,0.0,0.7947,0.0,2.4781,0.7104,0.4012,0.0
BCOW,0.0,0.0,0.0117,0.4172,0.0,0.2511,0.0,1.9063,0.2774,0.2383,0.0
BULL,0.0,0.0,0.0092,0.4611,0.0,0.2477,0.0,0.9362,0.2631,0.1324,0.0
HFRS,0.0,0.0,0.0097,0.4025,0.0,0.2208,0.0,1.3253,0.278,0.1508,0.0
CALV,0.0,0.0,0.0036,0.1236,0.0,0.0716,0.0,0.3528,0.0891,0.0465,0.0
SHGP,0.0,0.0,0.0027,0.0314,0.0,0.017,0.0,0.0697,0.0158,0.0087,0.0
PIGS,0.0,0.0,0.0254,0.8825,0.0,0.4804,0.0,0.0,0.0,0.289,0.0
PIGF,0.0,0.0,0.0046,0.1666,0.0,0.0952,0.0,0.0,0.0,0.0527,0.0
LAYS,0.0,0.0,0.0007,0.0244,0.0,0.0095,0.0,0.0,0.0,0.0068,0.0
BROI,0.0,0.0,0.0001,0.0033,0.0,0.0019,0.0,0.0,0.0,0.0011,0.0
