region,input,crop,requirement
BL210000,SEED,SWHE,0.02388704173925969
BL210000,SEED,MAIZ,0.05545500547019564
BL210000,SEED,POTA,0.4880974676215361
BL210000,SEED,MAIF,0.02205542607945596
BL210000,SEED,OFAR,0.09062934071012227
BL210000,SEED,VSET,0.0
BL210000,SEED,FALL,0.0
BL210000,PLAP,SWHE,0.09979433105711588
BL210000,PLAP,MAIZ,0.07178696358543216
BL210000,PLAP,POTA,0.4667307289392955
BL210000,PLAP,MAIF,0.06735259984641961
BL210000,PLAP,OFAR,0.09314008198544099
BL210000,PLAP,VSET,0.0
BL210000,PLAP,FALL,0.0
BL210000,FERT,SWHE,4.07830217271471
BL210000,FERT,MAIZ,1.39731083081092
BL210000,FERT,POTA,5.686442037951071
BL210000,FERT,MAIF,5.483147351792518
BL210000,FERT,OFAR,2.59450844380925
BL210000,FERT,VSET,0.0
BL210000,FERT,FALL,0.0
BL210000,REPM,SWHE,0.0240649249893105
BL210000,REPM,MAIZ,0.05227218786863686
BL210000,REPM,POTA,0.5218625500966754
BL210000,REPM,MAIF,0.03097884382818076
BL210000,REPM,OFAR,0.1354701665356394
BL210000,REPM,FALL,0.0
BL210000,REPB,SWHE,0.01880376180806426
BL210000,REPB,MAIZ,0.0139800623041227
BL210000,REPB,POTA,0.1331056143639752
BL210000,REPB,MAIF,0.01273636810748629
BL210000,REPB,OFAR,0.0341457336354819
BL210000,REPB,FALL,0.0
BL210000,ELEC,SWHE,0.006921592783984996
BL210000,ELEC,MAIZ,0.003934392170906765
BL210000,ELEC,POTA,0.004615425809966744
BL210000,ELEC,MAIF,0.008045815429500544
BL210000,ELEC,OFAR,0.005796797356155575
BL210000,ELEC,VSET,0.0
BL210000,ELEC,FALL,0.0
BL210000,EGAS,SWHE,9.045976063786522e-05
BL210000,EGAS,MAIZ,0.0009542684615387823
BL210000,EGAS,POTA,0.0
BL210000,EGAS,MAIF,0.0
BL210000,EGAS,OFAR,0.0
BL210000,EGAS,VSET,0.0
BL210000,EGAS,FALL,0.0
BL210000,EFUL,SWHE,0.5341455092857292
BL210000,EFUL,MAIZ,0.56111984620084
BL210000,EFUL,POTA,1.12625578768624
BL210000,EFUL,MAIF,0.8076557346544063
BL210000,EFUL,OFAR,0.6141835700810786
BL210000,EFUL,FALL,0.0
BL210000,ELUB,SWHE,0.008387412800939775
BL210000,ELUB,MAIZ,0.006984447449480758
BL210000,ELUB,POTA,0.0164570187826958
BL210000,ELUB,MAIF,0.01115194943459023
BL210000,ELUB,OFAR,0.008947795717850076
BL210000,ELUB,FALL,0.0
BL210000,INPO,SWHE,0.0301283611783512
BL210000,INPO,MAIZ,0.08425602564718851
BL210000,INPO,POTA,0.748140949368805
BL210000,INPO,MAIF,0.03793911671407994
BL210000,INPO,OFAR,0.2277449337440856
BL210000,INPO,FALL,0.0
BL220000,SEED,SWHE,0.03476905140943519
BL220000,SEED,BARL,0.02759116430479088
BL220000,SEED,MAIZ,0.04275082245781429
BL220000,SEED,POTA,0.5166633128302456
BL220000,SEED,SUGB,0.0970978209609745
BL220000,SEED,MAIF,0.02136411391339078
BL220000,SEED,OFAR,0.1252429265481899
BL220000,SEED,VSET,0.0
BL220000,SEED,FALL,0.0
BL220000,PLAP,SWHE,0.1160495572148529
BL220000,PLAP,BARL,0.0744324441507865
BL220000,PLAP,MAIZ,0.06121485044672478
BL220000,PLAP,POTA,0.4838522329696642
BL220000,PLAP,SUGB,0.2552911812115278
BL220000,PLAP,MAIF,0.0660494989416417
BL220000,PLAP,OFAR,0.1124535570821871
BL220000,PLAP,VSET,0.0
BL220000,PLAP,FALL,0.0
BL220000,FERT,SWHE,5.279719667303111
BL220000,FERT,BARL,4.122052276747365
BL220000,FERT,MAIZ,0.8483275049891397
BL220000,FERT,POTA,5.871905176885338
BL220000,FERT,SUGB,7.98996136573385
BL220000,FERT,MAIF,5.204939448219574
BL220000,FERT,OFAR,3.895926097519285
BL220000,FERT,VSET,0.0
BL220000,FERT,FALL,0.0
BL220000,REPM,SWHE,0.02133985575722759
BL220000,REPM,BARL,0.0139832972478446
BL220000,REPM,MAIZ,0.04926427496944819
BL220000,REPM,POTA,0.5294957654021387
BL220000,REPM,SUGB,0.1298287001426213
BL220000,REPM,MAIF,0.03074041423045304
BL220000,REPM,OFAR,0.1452579628883683
BL220000,REPM,FALL,0.0
BL220000,REPB,SWHE,0.01960656911204958
BL220000,REPB,BARL,0.01681743088612075
BL220000,REPB,MAIZ,0.01323084676982559
BL220000,REPB,POTA,0.1350485093412771
BL220000,REPB,SUGB,0.05025850933418856
BL220000,REPB,MAIF,0.01263816643567091
BL220000,REPB,OFAR,0.03661320082220817
BL220000,REPB,FALL,0.0
BL220000,ELEC,SWHE,0.007393418748427779
BL220000,ELEC,BARL,0.003872557251966388
BL220000,ELEC,MAIZ,0.003697085371667399
BL220000,ELEC,POTA,0.004714006164803149
BL220000,ELEC,SUGB,0.005430172723784622
BL220000,ELEC,MAIF,0.007952895932070988
BL220000,ELEC,OFAR,0.006454212669052518
BL220000,ELEC,VSET,0.0
BL220000,ELEC,FALL,0.0
BL220000,EGAS,SWHE,9.616837738861747e-05
BL220000,EGAS,BARL,0.0004823580505937344
BL220000,EGAS,MAIZ,0.0009591770347009653
BL220000,EGAS,POTA,0.0
BL220000,EGAS,SUGB,0.0
BL220000,EGAS,MAIF,0.0
BL220000,EGAS,OFAR,0.0
BL220000,EGAS,VSET,0.0
BL220000,EGAS,FALL,0.0
BL220000,EFUL,SWHE,0.5671492449555472
BL220000,EFUL,BARL,0.5675717524903087
BL220000,EFUL,MAIZ,0.529370222295308
BL220000,EFUL,POTA,1.150252598205302
BL220000,EFUL,SUGB,0.6915906236587444
BL220000,EFUL,MAIF,0.7983800042932031
BL220000,EFUL,OFAR,0.6836459464224633
BL220000,EFUL,FALL,0.0
BL220000,ELUB,SWHE,0.00894577840287262
BL220000,ELUB,BARL,0.008993846789881093
BL220000,ELUB,MAIZ,0.007288926213410613
BL220000,ELUB,POTA,0.01681235216760825
BL220000,ELUB,SUGB,0.01047501645764293
BL220000,ELUB,MAIF,0.01102370911432598
BL220000,ELUB,OFAR,0.009961885620198742
BL220000,ELUB,FALL,0.0
BL220000,INPO,SWHE,0.03311842652571985
BL220000,INPO,BARL,0.02442723347316091
BL220000,INPO,MAIZ,0.07861189812558571
BL220000,INPO,POTA,0.7757916091932078
BL220000,INPO,SUGB,0.1988242121292664
BL220000,INPO,MAIF,0.03720038370409005
BL220000,INPO,OFAR,0.2748830961977545
BL220000,INPO,FALL,0.0
BL230000,SEED,SWHE,0.03293683729768701
BL230000,SEED,BARL,0.02475685683082914
BL230000,SEED,MAIZ,0.05114572593981496
BL230000,SEED,OCER,0.01696919620820288
BL230000,SEED,POTA,0.5074880135766833
BL230000,SEED,SUGB,0.09524279461779832
BL230000,SEED,MAIF,0.02361771385531547
BL230000,SEED,OFAR,0.1206070334897077
BL230000,SEED,OSET,0.009104325224176665
BL230000,SEED,VSET,0.0
BL230000,SEED,FALL,0.0
BL230000,PLAP,SWHE,0.1075617129086833
BL230000,PLAP,BARL,0.06969626297784717
BL230000,PLAP,MAIZ,0.06800577565527957
BL230000,PLAP,OCER,0.04454825657838068
BL230000,PLAP,POTA,0.4783685710902583
BL230000,PLAP,SUGB,0.252166067823084
BL230000,PLAP,MAIF,0.0703966459839929
BL230000,PLAP,OFAR,0.1095169131562557
BL230000,PLAP,OSET,0.003765553284031571
BL230000,PLAP,VSET,0.0
BL230000,PLAP,FALL,0.0
BL230000,FERT,SWHE,4.974894655469313
BL230000,FERT,BARL,3.640233834697175
BL230000,FERT,MAIZ,1.210207601692749
BL230000,FERT,OCER,4.907116558548162
BL230000,FERT,POTA,5.845108750593246
BL230000,FERT,SUGB,7.919297474722951
BL230000,FERT,MAIF,5.902240085178161
BL230000,FERT,OFAR,3.747479994092852
BL230000,FERT,OSET,0.07698931319370034
BL230000,FERT,VSET,0.0
BL230000,FERT,FALL,0.0
BL230000,REPM,SWHE,0.02105855771028068
BL230000,REPM,BARL,0.01361136141768055
BL230000,REPM,MAIZ,0.05124631357382435
BL230000,REPM,OCER,0.01400883011140083
BL230000,REPM,POTA,0.5269690095741778
BL230000,REPM,SUGB,0.1292061252501638
BL230000,REPM,MAIF,0.03152846023861575
BL230000,REPM,OFAR,0.1439682205248299
BL230000,REPM,OSET,0.06322068337673935
BL230000,REPM,FALL,0.0
