commodity,eu_import_kt
BARL,78.9
BEEF,142.7
BUTR,25.1
CHES,7.8
CORN,2550.7
EGGS,68.3
MILK,4.9
OATS,10.0
OLIV,88.5
PORK,12.6
POTA,136.6
POUL,33.1
RAPE,514.4
OOIL,78.0
RICE,242.5
RYEM,1.9
SHGM,96.0
SKIM,24.0
SOYA,7838.6
SUGR,936.8
SUNF,716.8
SWHE,2185.3
TOMA,198.5
