commodity,eu_import_kt,import_unit_value_usd_t
BARL,78.9,119.7
BEEF,142.7,4118.1
BUTT,25.1,1997.4
CHES,7.8,3252.6
CORN,2550.7,131.0
EGGS,68.3,81.3
MILK,4.9,450.6
OATS,10.0,167.5
OLIO,88.5,1790.2
PORK,12.6,2251.4
POTA,136.6,349.7
POUL,33.1,2668.1
RAPE,514.4,199.1
RAPO,2.0,726.3
RICE,242.5,345.3
RYEM,1.9,348.7
SHGM,96.0,3212.2
SMIP,24.0,1454.9
SOYA,7838.6,200.2
SOYO,3.2,537.9
SUGA,936.8,499.4
SUNF,716.8,261.2
SUNO,72.8,462.2
SWHE,2185.3,159.6
TOMA,198.5,726.7
