importer,exporter,commodity,value
NO000000,NO000000,RYEM,10.8718670934572
NO000000,NO000000,BARL,510.442189648502
NO000000,NO000000,OATS,244.30003285856
NO000000,NO000000,OCER,2.05448921426356
NO000000,NO000000,RAPE,9.44820228149601
NO000000,NO000000,PULS,12.9588666309714
NO000000,NO000000,POTA,272.966631773801
NO000000,NO000000,TOMA,54.7166808111221
NO000000,NO000000,OVEG,132.691215018771
NO000000,NO000000,APPL,17.7535759568008
NO000000,NO000000,OFRU,10.3981845610715
NO000000,NO000000,BIOE,7.21353057876742
NO000000,NO000000,CERE,1024.62157029399
NO000000,NO000000,OILS,9.44820228149601
NO000000,NO000000,WHEA,256.952991479207
NO000000,NO000000,OAFC,285.925498404772
NO000000,NO000000,BEEF,98.4622044427921
NO000000,NO000000,PORK,129.577744562906
NO000000,NO000000,SGMT,27.023916994115
NO000000,NO000000,EGGS,68.6692076695009
NO000000,NO000000,POUM,98.1726088751249
NO000000,NO000000,WHEP,6.58076899128254
NO000000,NO000000,CASE,2.26024689934594
NO000000,NO000000,WMIO,4.55215672404453
NO000000,NO000000,BUTT,18.7068925661879
NO000000,NO000000,SMIP,9.59058660233213
NO000000,NO000000,CHES,92.2183677931908
NO000000,NO000000,FRMI,368.793880898779
NO000000,NO000000,CREM,37.5400763731518
NO000000,NO000000,COCM,5.011922267355
NO000000,NO000000,RAPO,3.20727715475832
NO000000,NO000000,SUNO,4.50989769146529
NO000000,NO000000,SOYO,2.92398813820959
NO000000,NO000000,OTHO,0.0803497185887003
NO000000,NO000000,RAPC,4.71381118698729
NO000000,NO000000,SUNC,6.87428381361026
NO000000,NO000000,SOYC,107.031878475623
NO000000,NO000000,MILK,1508.3754853361
NO000000,NO000000,VGPM,215.559656347765
NO000000,NO000000,MEAS,353.236474874938
NO000000,NO000000,OANP,1577.0446930056
NO000000,NO000000,ACQU,523.549676013969
NO000000,NO000000,MILC,545.25489911567
NO000000,NO000000,OILP,10.7215127030219
NO000000,NO000000,CAKS,118.61997347622
NO000000,NO000000,FFIS,98.2780614306979
NO000000,NO000000,SFIS,287.309508385847
NO000000,NO000000,OAQU,137.962106197424
NO000000,NO000000,FPRI,93.6098006643911
NO000000,UK000000,BARL,1.21965339445686
NO000000,UK000000,PULS,0.0001
NO000000,UK000000,POTA,2.79303262774492
