country,commodity,year,price_eur_t
SE,SWHE,2020,147.8
SE,RYEM,2020,122.1
SE,BARL,2020,134.9
SE,OATS,2020,117.6
SE,MAIZ,1995,225.0
SE,RAPE,2020,351.8
SE,POTA,2020,253.0
SE,SUGB,2020,30.44
SE,FENE,1997,143.1
SE,NITF,2020,831.7
SE,PHOF,1997,319.6
SE,COMI,2020,388.7
SE,PORK,2020,1831.6
SE,SGMT,2000,1477.8
SE,EGGS,2020,71.6
SE,POUM,2005,1794.8
SE,ICAF,2020,275.12
SE,IPIG,2020,2093.8
SE,ILAM,2000,1456.4
SE,ICHI,2012,1098.3
SE,EFUL,2020,1005.3
SE,BUTT,2003,3644.2
SE,SMIP,2005,2093.3
SE,FRMI,1997,583.2
SE,SOYC,1997,323.4
SE,APPS,2005,456.8
SE,PEAR,1997,600.0
SE,CH01,2005,2093.3
SE,CH02,2005,2093.3
SE,CH03,2005,2093.3
SE,CH04,2005,2093.3
SE,CH05,2005,2093.3
SE,CH06,2005,2093.3
SE,CH07,2005,2093.3
SE,CH08,2005,2093.3
SE,CH09,2005,2093.3
SE,CH10,2005,2093.3
SE,CH11,2005,2093.3
SE,CH12,2005,2093.3
SE,CH13,2005,2093.3
SE,CH14,2005,2093.3
SE,CH15,2005,2093.3
SE,CH16,2005,2093.3
SE,CH19,2005,2093.3
SE,CH22,2005,2093.3
SE,CH23,2005,2093.3
SE,CH24,2005,2093.3
SE,CH25,2005,2093.3
SE,CH26,2005,2093.3
SE,CH27,2005,2093.3
SE,CH28,2005,2093.3
SE,CH29,2005,2093.3
SE,CH32,2005,2093.3
SE,CH33,2005,2093.3
SE,CH35,2005,2093.3
SE,CH36,2005,2093.3
SE,CH37,2005,2093.3
SE,CH38,2005,2093.3
SE,CH39,2005,4828.6
SE,CH40,2005,4375.0
FI,SWHE,2020,170.5
FI,RYEM,2020,156.5
FI,BARL,2008,160.7
FI,OATS,2020,156.1
FI,RAPE,2020,383.1
FI,POTA,2020,192.4
FI,SUGB,2016,33.92
FI,NITF,2020,987.0999999999999
FI,PHOF,1994,249.5
FI,POTF,1991,290.3
FI,COMI,2020,387.8
FI,EGGS,2020,67.1
FI,POUM,2003,1170.0
FI,IPIG,2020,2098.5
FI,EGAS,2020,612.9
FI,EFUL,2003,323.0
FI,BUTT,2003,2998.4
FI,APPS,2005,872.6999999999999
FI,VEAL,2001,2586.3
FI,CH01,2003,3736.4
FI,CH11,2003,4008.9
DK,SWHE,2020,166.4
DK,RYEM,2020,143.7
DK,BARL,2020,154.7
DK,OATS,2020,153.5
DK,RAPE,2020,377.1
DK,POTA,2020,213.4
DK,SUGB,2020,28.44
DK,FPRO,2020,1593.4
DK,FENE,2012,241.8
DK,NITF,2005,883.7
DK,PHOF,2005,1003.2
DK,POTF,2005,362.7
DK,COMI,2020,362.2
DK,PORK,2020,1727.0
DK,SGMT,2020,934.4
DK,EGGS,2017,94.0
DK,IHEI,2020,1170.26
DK,IPIG,2020,2678.9
DK,IBUL,2020,1126.77
DK,ILAM,2020,934.4
DK,ICHI,2020,796.7
DK,EGAS,2020,817.0
DK,EFUL,2020,832.0
DK,BUTT,2001,3801.6
DK,FRMI,1989,615.0
DK,SOYC,2020,358.8
DK,APPS,2005,481.8
DK,PEAR,2020,825.0
DK,VEAL,1994,1439.7
DK,CH19,1996,4178.4
DK,CH25,1996,4443.3
IR,SWHE,2009,104.8
IR,BARL,2020,172.8
IR,OATS,2020,145.9
IR,SUGB,2005,55.56
IR,FENE,2017,852.6999999999999
IR,NITF,2020,889.5
IR,PHOF,1988,882.3000000000001
IR,POTF,2020,726.5999999999999
IR,COMI,2020,330.3
IR,SGMT,2010,1926.7
IR,EGGS,2020,75.7
IR,IPIG,2001,1175.1
IR,IBUL,2020,724.78
IR,ILAM,2010,1926.7
IR,ICHI,2011,991.0
IR,EGAS,2005,559.8
IR,FRMI,2005,848.6
IR,SOYC,2020,401.7
IR,CH04,2005,5509.299999999999
IR,CH41,2003,6639.6
UK,SWHE,2019,181.1
UK,BARL,2019,146.7
UK,OATS,2019,177.5
UK,RAPE,2019,359.0
UK,POTA,2019,212.2
UK,SUGB,2019,31.81
UK,FPRO,2014,1380.3
UK,FENE,2019,131.6
UK,POTF,2019,532.1
UK,COMI,2019,319.6
UK,PORK,2005,1187.9
UK,SGMT,2019,2018.0
UK,EGGS,2019,50.9
UK,POUM,1996,1029.4
UK,IHEI,2019,1404.62
UK,IPIG,2019,1918.8
UK,IBUL,2019,865.89
UK,ILAM,2019,2018.0
UK,EGAS,1992,306.0
UK,EFUL,2019,714.9
UK,BUTT,2005,2795.7
UK,SMIP,2005,2152.8
UK,FRMI,1993,323.0
UK,CREM,1994,5397.200000000001
UK,SOYC,2019,352.4
UK,APPS,2005,689.5
UK,PEAR,2019,906.4
UK,COC1,1994,2699.3
UK,COC2,1994,2660.4
UK,CH04,2005,3043.0
UK,CH05,2005,3656.0
UK,CH24,2005,7297.5
NL,SWHE,2020,184.0
NL,RYEM,2008,127.0
NL,BARL,2005,98.69999999999999
NL,OATS,2008,151.5
NL,MAIZ,2009,113.0
NL,RAPE,2020,385.0
NL,POTA,2020,102.4
NL,SUGB,2020,34.02
NL,FPRO,2005,629.2
NL,FENE,2020,167.7
NL,NITF,2020,911.1
NL,PHOF,2017,1536.8
NL,POTF,2020,525.0
NL,COMI,2020,346.2
NL,SGMT,2020,1575.0
NL,EGGS,2020,58.2
NL,ICAF,1990,179.06
NL,IHEI,2019,1076.04
NL,IPIG,2020,2260.9
NL,IBUL,2020,528.75
NL,ILAM,2020,1575.0
NL,ICHI,2020,770.0
NL,EGAS,2006,649.8000000000001
NL,EFUL,2020,921.0
NL,BUTT,2005,2795.0
NL,SMIP,2005,1970.0
NL,FRMI,1989,531.4
NL,CREM,1989,2505.4
NL,SOYC,2020,371.0
NL,APPS,2005,300.0
NL,PEAR,2020,734.5
NL,VEAL,2020,2190.0
NL,COC1,2002,1770.0
