commodity,gtap_sector,esubd,esubm
SWHE,wht,4.44999980926514,8.89999961853027
DWHE,wht,4.44999980926514,8.89999961853027
BARL,gro,1.29999995231628,2.59999990463257
CORN,gro,1.29999995231628,2.59999990463257
OCER,gro,1.29999995231628,2.59999990463257
RYEM,gro,1.29999995231628,2.59999990463257
OATS,gro,1.29999995231628,2.59999990463257
PARI,pdr,5.05000019073486,10.1000003814697
RAPE,osd,2.45000004768372,4.90000009536743
SUNF,osd,2.45000004768372,4.90000009536743
SOYA,osd,2.45000004768372,4.90000009536743
OOIL,osd,2.45000004768372,4.90000009536743
SUGB,c_b,2.70000004768372,5.40000009536743
POTA,v_f,1.85000002384186,3.69999980926514
TOMA,v_f,1.85000002384186,3.69999980926514
OVEG,v_f,1.85000002384186,3.69999980926514
APPL,v_f,1.85000002384186,3.69999980926514
OFRU,v_f,1.85000002384186,3.69999980926514
CITR,v_f,1.85000002384186,3.69999980926514
TAGR,v_f,1.85000002384186,3.69999980926514
COTT,pfb,2.5,5.0
OFIB,pfb,2.5,5.0
PULS,ocr,3.25,6.5
OLIV,ocr,3.25,6.5
TOBA,ocr,3.25,6.5
BEEF,ctl,2.0,4.0
PORK,oap,1.29999995231628,2.59999990463257
POUM,oap,1.29999995231628,2.59999990463257
SGMT,oap,1.29999995231628,2.59999990463257
MILK,rmk,3.65000009536743,7.30000019073486
BUTR,mil,3.65000009536743,7.30000019073486
CHES,mil,3.65000009536743,7.30000019073486
SKIM,mil,3.65000009536743,7.30000019073486
RAPO,vol,3.29999995231628,6.59999990463257
SUNO,vol,3.29999995231628,6.59999990463257
SOYO,vol,3.29999995231628,6.59999990463257
SUGA,sgr,2.70000004768372,5.40000009536743
