model_region,crop,wrt,value
BE21,SWHE,CORN,1.70366074540836
BE21,SWHE,POTA,5.67934724459054
BE21,SWHE,MAIF,-4.0224708414177
BE21,SWHE,OFAR,-0.0330169404007222
BE21,CORN,SWHE,1.00408460786745
BE21,CORN,POTA,4.18208880473402
BE21,CORN,MAIF,-2.06732579517928
BE21,CORN,OFAR,-0.0169688669624391
BE21,POTA,SWHE,0.433279751363828
BE21,POTA,CORN,0.541347366372612
BE21,POTA,MAIF,-1.04229790706797
BE21,POTA,OFAR,-0.00855531071179454
BE21,MAIF,SWHE,-0.514167671414212
BE21,MAIF,CORN,-0.448366950438713
BE21,MAIF,POTA,-1.74635992709128
BE21,MAIF,OFAR,-0.373453716682907
BE21,OFAR,SWHE,-0.00167497087559279
BE21,OFAR,CORN,-0.0014606161089389
BE21,OFAR,POTA,-0.0056890041494339
BE21,OFAR,MAIF,-0.148216092000997
BE22,SWHE,BARL,-0.151551165883318
BE22,SWHE,CORN,-0.0455286612523455
BE22,SWHE,POTA,-0.0327341474775896
BE22,SWHE,SUGB,-0.135528746385108
BE22,SWHE,MAIF,-0.096504363582907
BE22,SWHE,OFAR,-0.000391693522835259
BE22,BARL,SWHE,-0.813651427284824
BE22,BARL,CORN,-0.284899034561526
BE22,BARL,POTA,-0.20483639880976
BE22,BARL,SUGB,-0.848081361023151
BE22,BARL,MAIF,-0.603883339845146
BE22,BARL,OFAR,-0.00245105178650557
BE22,CORN,SWHE,-0.199582130265888
BE22,CORN,BARL,-0.232620852092456
BE22,CORN,POTA,-0.211212452870556
BE22,CORN,SUGB,-0.874480051086332
BE22,CORN,MAIF,-0.483085413886844
BE22,CORN,OFAR,-0.00196075514692252
BE22,POTA,SWHE,-0.0282189623569048
BE22,POTA,BARL,-0.0328903146783883
BE22,POTA,CORN,-0.0415358165012111
BE22,POTA,SUGB,-0.034383130064741
BE22,POTA,MAIF,0.0511357425571921
BE22,POTA,OFAR,0.000207550606018101
BE22,SUGB,SWHE,-0.0810556636582774
BE22,SUGB,BARL,-0.0944735759759082
BE22,SUGB,CORN,-0.11930676718417
BE22,SUGB,POTA,-0.0238537876842473
BE22,SUGB,MAIF,0.146881430196098
BE22,SUGB,OFAR,0.000596164802259586
BE22,MAIF,SWHE,-0.158374197454874
BE22,MAIF,BARL,-0.184591379560539
BE22,MAIF,CORN,-0.180852546124704
BE22,MAIF,POTA,0.0973468801511667
BE22,MAIF,SUGB,0.403043966256379
BE22,MAIF,OFAR,-0.155623023886788
BE22,OFAR,SWHE,-0.000281297025270433
BE22,OFAR,BARL,-0.000327862788228117
BE22,OFAR,CORN,-0.000321222042826504
BE22,OFAR,POTA,0.000172903088040479
BE22,OFAR,SUGB,0.000715868307988865
BE22,OFAR,MAIF,-0.0681012562258799
BE23,SWHE,BARL,-0.234404126063838
BE23,SWHE,CORN,-0.295715484735332
BE23,SWHE,OCER,-0.00901711567784067
BE23,SWHE,POTA,0.0476351425907762
BE23,SWHE,SUGB,0.100958661194081
BE23,SWHE,MAIF,-0.274772441228009
BE23,SWHE,OFAR,-0.00948978376747828
BE23,BARL,SWHE,-2.31177981236812
BE23,BARL,CORN,-2.05840734178721
BE23,BARL,OCER,-0.0627660642445694
BE23,BARL,POTA,0.331577250084456
BE23,BARL,SUGB,0.7027499747093
BE23,BARL,MAIF,-1.91262764224449
BE23,BARL,OFAR,-0.0660561978904596
